204 4 -949 -4499 187 0 0 0 7336 -91432 90641 1494925714 979879
204 4 -949 -4499 187 0 0 0 9319 -87798 89335 1494925714 990758
204 4 -949 -4499 187 0 0 0 1887 -96038 89340 1494925715 1299
204 4 -949 -4499 187 5 5 -1 1484 -91232 90392 1494925715 11674
204 4 -949 -4499 187 5 5 -1 -10355 -104158 92319 1494925715 22212
204 4 -949 -4499 187 5 5 -1 2638 -90009 91334 1494925715 32706
204 4 -949 -4499 187 0 0 1 3856 -94270 92051 1494925715 43317
204 4 -949 -4499 187 0 0 1 2200 -90388 90606 1494925715 53420
204 4 -949 -4499 187 0 0 1 -732 -102611 90298 1494925715 63941
204 4 -949 -4499 187 -1 0 0 -5721 -90787 90923 1494925715 74396
204 4 -949 -4499 187 -1 0 0 -4065 -93167 88456 1494925715 84696
204 4 -949 -4499 187 -1 0 0 -4388 -94930 91200 1494925715 94940
204 4 -949 -4499 187 0 -1 0 -4553 -90607 91704 1494925715 105744
204 4 -949 -4499 187 0 -1 0 -7670 -97034 91553 1494925715 115922
204 4 -949 -4499 187 0 -1 0 -1992 -90459 91355 1494925715 126371
204 4 -949 -4499 187 0 -1 0 -8350 -96615 90021 1494925715 136507
204 4 -949 -4499 187 0 0 2 8832 -83143 90331 1494925715 147344
204 4 -949 -4499 187 0 0 2 -15142 -101328 90886 1494925715 157802
204 4 -949 -4499 187 0 0 2 -1306 -89616 91317 1494925715 168070
204 4 -949 -4499 187 0 0 2 1279 -91136 89868 1494925715 178350
204 4 -949 -4499 187 0 0 -2 -9096 -98541 89754 1494925715 189105
204 4 -949 -4499 187 0 0 -2 -9280 -98025 92730 1494925715 199319
204 4 -949 -4499 187 0 0 -2 2863 -94274 91599 1494925715 209801
204 4 -949 -4499 187 0 0 -2 -13271 -104056 93360 1494925715 220113
204 4 -949 -4499 187 0 0 0 -6446 -103009 91989 1494925715 230487
204 4 -949 -4499 187 0 0 0 -6947 -96934 91980 1494925715 241157
204 4 -949 -4499 187 0 0 0 -5135 -96960 93044 1494925715 251351
204 4 -949 -4499 187 0 0 0 -10205 -98594 92906 1494925715 261697
204 4 -949 -4499 187 0 0 0 -5636 -100833 92135 1494925715 272268
204 4 -949 -4499 187 0 0 0 -5161 -100891 91802 1494925715 282527
204 4 -949 -4499 187 0 0 0 -8964 -93662 92070 1494925715 293017
